b_barony1894e;Barony1894e;Barony1894e;Barony1894e;;Barony1894e;;;;;;;;;x
b_barony1894f;Barony1894f;Barony1894f;Barony1894f;;Barony1894f;;;;;;;;;x
b_barony1894g;Barony1894g;Barony1894g;Barony1894g;;Barony1894g;;;;;;;;;x
c_province1895_adj;Province1895;Province1895;Province1895;;Province1895;;;;;;;;;x
b_barony1895`;Barony1895`;Barony1895`;Barony1895`;;Barony1895`;;;;;;;;;x
b_barony1895a;Barony1895a;Barony1895a;Barony1895a;;Barony1895a;;;;;;;;;x
b_barony1895b;Barony1895b;Barony1895b;Barony1895b;;Barony1895b;;;;;;;;;x
b_barony1895c;Barony1895c;Barony1895c;Barony1895c;;Barony1895c;;;;;;;;;x
b_barony1895d;Barony1895d;Barony1895d;Barony1895d;;Barony1895d;;;;;;;;;x
b_barony1895e;Barony1895e;Barony1895e;Barony1895e;;Barony1895e;;;;;;;;;x
b_barony1895f;Barony1895f;Barony1895f;Barony1895f;;Barony1895f;;;;;;;;;x
b_barony1895g;Barony1895g;Barony1895g;Barony1895g;;Barony1895g;;;;;;;;;x
d_duchy1896;Duchy1896;Duchy1896;Duchy1896;;Duchy1896;;;;;;;;;x
d_duchy1896_adj;Duchy1896;Duchy1896;Duchy1896;;Duchy1896;;;;;;;;;x
c_province1896_adj;Province1896;Province1896;Province1896;;Province1896;;;;;;;;;x
b_barony1896`;Barony1896`;Barony1896`;Barony1896`;;Barony1896`;;;;;;;;;x
b_barony1896a;Barony1896a;Barony1896a;Barony1896a;;Barony1896a;;;;;;;;;x
b_barony1896b;Barony1896b;Barony1896b;Barony1896b;;Barony1896b;;;;;;;;;x
b_barony1896c;Barony1896c;Barony1896c;Barony1896c;;Barony1896c;;;;;;;;;x
b_barony1896d;Barony1896d;Barony1896d;Barony1896d;;Barony1896d;;;;;;;;;x
b_barony1896e;Barony1896e;Barony1896e;Barony1896e;;Barony1896e;;;;;;;;;x
b_barony1896f;Barony1896f;Barony1896f;Barony1896f;;Barony1896f;;;;;;;;;x
b_barony1896g;Barony1896g;Barony1896g;Barony1896g;;Barony1896g;;;;;;;;;x
c_province1897_adj;Province1897;Province1897;Province1897;;Province1897;;;;;;;;;x
b_barony1897`;Barony1897`;Barony1897`;Barony1897`;;Barony1897`;;;;;;;;;x
b_barony1897a;Barony1897a;Barony1897a;Barony1897a;;Barony1897a;;;;;;;;;x
b_barony1897b;Barony1897b;Barony1897b;Barony1897b;;Barony1897b;;;;;;;;;x
b_barony1897c;Barony1897c;Barony1897c;Barony1897c;;Barony1897c;;;;;;;;;x
b_barony1897d;Barony1897d;Barony1897d;Barony1897d;;Barony1897d;;;;;;;;;x
b_barony1897e;Barony1897e;Barony1897e;Barony1897e;;Barony1897e;;;;;;;;;x
b_barony1897f;Barony1897f;Barony1897f;Barony1897f;;Barony1897f;;;;;;;;;x
b_barony1897g;Barony1897g;Barony1897g;Barony1897g;;Barony1897g;;;;;;;;;x
c_province1898_adj;Province1898;Province1898;Province1898;;Province1898;;;;;;;;;x
b_barony1898`;Barony1898`;Barony1898`;Barony1898`;;Barony1898`;;;;;;;;;x
b_barony1898a;Barony1898a;Barony1898a;Barony1898a;;Barony1898a;;;;;;;;;x
b_barony1898b;Barony1898b;Barony1898b;Barony1898b;;Barony1898b;;;;;;;;;x
b_barony1898c;Barony1898c;Barony1898c;Barony1898c;;Barony1898c;;;;;;;;;x
b_barony1898d;Barony1898d;Barony1898d;Barony1898d;;Barony1898d;;;;;;;;;x
b_barony1898e;Barony1898e;Barony1898e;Barony1898e;;Barony1898e;;;;;;;;;x
b_barony1898f;Barony1898f;Barony1898f;Barony1898f;;Barony1898f;;;;;;;;;x
b_barony1898g;Barony1898g;Barony1898g;Barony1898g;;Barony1898g;;;;;;;;;x
d_duchy1899;Duchy1899;Duchy1899;Duchy1899;;Duchy1899;;;;;;;;;x
d_duchy1899_adj;Duchy1899;Duchy1899;Duchy1899;;Duchy1899;;;;;;;;;x
c_province1899_adj;Province1899;Province1899;Province1899;;Province1899;;;;;;;;;x
b_barony1899`;Barony1899`;Barony1899`;Barony1899`;;Barony1899`;;;;;;;;;x
b_barony1899a;Barony1899a;Barony1899a;Barony1899a;;Barony1899a;;;;;;;;;x
b_barony1899b;Barony1899b;Barony1899b;Barony1899b;;Barony1899b;;;;;;;;;x
b_barony1899c;Barony1899c;Barony1899c;Barony1899c;;Barony1899c;;;;;;;;;x
b_barony1899d;Barony1899d;Barony1899d;Barony1899d;;Barony1899d;;;;;;;;;x
b_barony1899e;Barony1899e;Barony1899e;Barony1899e;;Barony1899e;;;;;;;;;x
b_barony1899f;Barony1899f;Barony1899f;Barony1899f;;Barony1899f;;;;;;;;;x
b_barony1899g;Barony1899g;Barony1899g;Barony1899g;;Barony1899g;;;;;;;;;x
d_duchy1900;Duchy1900;Duchy1900;Duchy1900;;Duchy1900;;;;;;;;;x
d_duchy1900_adj;Duchy1900;Duchy1900;Duchy1900;;Duchy1900;;;;;;;;;x
c_province1900_adj;Province1900;Province1900;Province1900;;Province1900;;;;;;;;;x
b_barony1900`;Barony1900`;Barony1900`;Barony1900`;;Barony1900`;;;;;;;;;x
b_barony1900a;Barony1900a;Barony1900a;Barony1900a;;Barony1900a;;;;;;;;;x
b_barony1900b;Barony1900b;Barony1900b;Barony1900b;;Barony1900b;;;;;;;;;x
b_barony1900c;Barony1900c;Barony1900c;Barony1900c;;Barony1900c;;;;;;;;;x
b_barony1900d;Barony1900d;Barony1900d;Barony1900d;;Barony1900d;;;;;;;;;x
b_barony1900e;Barony1900e;Barony1900e;Barony1900e;;Barony1900e;;;;;;;;;x
b_barony1900f;Barony1900f;Barony1900f;Barony1900f;;Barony1900f;;;;;;;;;x
b_barony1900g;Barony1900g;Barony1900g;Barony1900g;;Barony1900g;;;;;;;;;x
d_duchy1901;Duchy1901;Duchy1901;Duchy1901;;Duchy1901;;;;;;;;;x
d_duchy1901_adj;Duchy1901;Duchy1901;Duchy1901;;Duchy1901;;;;;;;;;x
c_province1901_adj;Province1901;Province1901;Province1901;;Province1901;;;;;;;;;x
b_barony1901`;Barony1901`;Barony1901`;Barony1901`;;Barony1901`;;;;;;;;;x
b_barony1901a;Barony1901a;Barony1901a;Barony1901a;;Barony1901a;;;;;;;;;x
b_barony1901b;Barony1901b;Barony1901b;Barony1901b;;Barony1901b;;;;;;;;;x
b_barony1901c;Barony1901c;Barony1901c;Barony1901c;;Barony1901c;;;;;;;;;x
b_barony1901d;Barony1901d;Barony1901d;Barony1901d;;Barony1901d;;;;;;;;;x
b_barony1901e;Barony1901e;Barony1901e;Barony1901e;;Barony1901e;;;;;;;;;x
b_barony1901f;Barony1901f;Barony1901f;Barony1901f;;Barony1901f;;;;;;;;;x
b_barony1901g;Barony1901g;Barony1901g;Barony1901g;;Barony1901g;;;;;;;;;x
c_province1902_adj;Province1902;Province1902;Province1902;;Province1902;;;;;;;;;x
b_barony1902`;Barony1902`;Barony1902`;Barony1902`;;Barony1902`;;;;;;;;;x
b_barony1902a;Barony1902a;Barony1902a;Barony1902a;;Barony1902a;;;;;;;;;x
b_barony1902b;Barony1902b;Barony1902b;Barony1902b;;Barony1902b;;;;;;;;;x
b_barony1902c;Barony1902c;Barony1902c;Barony1902c;;Barony1902c;;;;;;;;;x
b_barony1902d;Barony1902d;Barony1902d;Barony1902d;;Barony1902d;;;;;;;;;x
b_barony1902e;Barony1902e;Barony1902e;Barony1902e;;Barony1902e;;;;;;;;;x
b_barony1902f;Barony1902f;Barony1902f;Barony1902f;;Barony1902f;;;;;;;;;x
b_barony1902g;Barony1902g;Barony1902g;Barony1902g;;Barony1902g;;;;;;;;;x
d_duchy1903;Duchy1903;Duchy1903;Duchy1903;;Duchy1903;;;;;;;;;x
d_duchy1903_adj;Duchy1903;Duchy1903;Duchy1903;;Duchy1903;;;;;;;;;x
c_province1903_adj;Province1903;Province1903;Province1903;;Province1903;;;;;;;;;x
b_barony1903`;Barony1903`;Barony1903`;Barony1903`;;Barony1903`;;;;;;;;;x
b_barony1903a;Barony1903a;Barony1903a;Barony1903a;;Barony1903a;;;;;;;;;x
b_barony1903b;Barony1903b;Barony1903b;Barony1903b;;Barony1903b;;;;;;;;;x
b_barony1903c;Barony1903c;Barony1903c;Barony1903c;;Barony1903c;;;;;;;;;x
b_barony1903d;Barony1903d;Barony1903d;Barony1903d;;Barony1903d;;;;;;;;;x
b_barony1903e;Barony1903e;Barony1903e;Barony1903e;;Barony1903e;;;;;;;;;x
b_barony1903f;Barony1903f;Barony1903f;Barony1903f;;Barony1903f;;;;;;;;;x
b_barony1903g;Barony1903g;Barony1903g;Barony1903g;;Barony1903g;;;;;;;;;x
c_province1904_adj;Province1904;Province1904;Province1904;;Province1904;;;;;;;;;x
b_barony1904`;Barony1904`;Barony1904`;Barony1904`;;Barony1904`;;;;;;;;;x
b_barony1904a;Barony1904a;Barony1904a;Barony1904a;;Barony1904a;;;;;;;;;x
b_barony1904b;Barony1904b;Barony1904b;Barony1904b;;Barony1904b;;;;;;;;;x
b_barony1904c;Barony1904c;Barony1904c;Barony1904c;;Barony1904c;;;;;;;;;x
b_barony1904d;Barony1904d;Barony1904d;Barony1904d;;Barony1904d;;;;;;;;;x
b_barony1904e;Barony1904e;Barony1904e;Barony1904e;;Barony1904e;;;;;;;;;x
b_barony1904f;Barony1904f;Barony1904f;Barony1904f;;Barony1904f;;;;;;;;;x
b_barony1904g;Barony1904g;Barony1904g;Barony1904g;;Barony1904g;;;;;;;;;x
c_province1905_adj;Province1905;Province1905;Province1905;;Province1905;;;;;;;;;x
b_barony1905`;Barony1905`;Barony1905`;Barony1905`;;Barony1905`;;;;;;;;;x
b_barony1905a;Barony1905a;Barony1905a;Barony1905a;;Barony1905a;;;;;;;;;x
b_barony1905b;Barony1905b;Barony1905b;Barony1905b;;Barony1905b;;;;;;;;;x
b_barony1905c;Barony1905c;Barony1905c;Barony1905c;;Barony1905c;;;;;;;;;x
b_barony1905d;Barony1905d;Barony1905d;Barony1905d;;Barony1905d;;;;;;;;;x
b_barony1905e;Barony1905e;Barony1905e;Barony1905e;;Barony1905e;;;;;;;;;x
b_barony1905f;Barony1905f;Barony1905f;Barony1905f;;Barony1905f;;;;;;;;;x
b_barony1905g;Barony1905g;Barony1905g;Barony1905g;;Barony1905g;;;;;;;;;x
c_province1906_adj;Province1906;Province1906;Province1906;;Province1906;;;;;;;;;x
b_barony1906`;Barony1906`;Barony1906`;Barony1906`;;Barony1906`;;;;;;;;;x
b_barony1906a;Barony1906a;Barony1906a;Barony1906a;;Barony1906a;;;;;;;;;x
b_barony1906b;Barony1906b;Barony1906b;Barony1906b;;Barony1906b;;;;;;;;;x
b_barony1906c;Barony1906c;Barony1906c;Barony1906c;;Barony1906c;;;;;;;;;x
b_barony1906d;Barony1906d;Barony1906d;Barony1906d;;Barony1906d;;;;;;;;;x
b_barony1906e;Barony1906e;Barony1906e;Barony1906e;;Barony1906e;;;;;;;;;x
b_barony1906f;Barony1906f;Barony1906f;Barony1906f;;Barony1906f;;;;;;;;;x
b_barony1906g;Barony1906g;Barony1906g;Barony1906g;;Barony1906g;;;;;;;;;x
c_province1907_adj;Province1907;Province1907;Province1907;;Province1907;;;;;;;;;x
b_barony1907`;Barony1907`;Barony1907`;Barony1907`;;Barony1907`;;;;;;;;;x
b_barony1907a;Barony1907a;Barony1907a;Barony1907a;;Barony1907a;;;;;;;;;x
b_barony1907b;Barony1907b;Barony1907b;Barony1907b;;Barony1907b;;;;;;;;;x
b_barony1907c;Barony1907c;Barony1907c;Barony1907c;;Barony1907c;;;;;;;;;x
b_barony1907d;Barony1907d;Barony1907d;Barony1907d;;Barony1907d;;;;;;;;;x
b_barony1907e;Barony1907e;Barony1907e;Barony1907e;;Barony1907e;;;;;;;;;x
b_barony1907f;Barony1907f;Barony1907f;Barony1907f;;Barony1907f;;;;;;;;;x
b_barony1907g;Barony1907g;Barony1907g;Barony1907g;;Barony1907g;;;;;;;;;x
d_duchy1908;Duchy1908;Duchy1908;Duchy1908;;Duchy1908;;;;;;;;;x
d_duchy1908_adj;Duchy1908;Duchy1908;Duchy1908;;Duchy1908;;;;;;;;;x
c_province1908_adj;Province1908;Province1908;Province1908;;Province1908;;;;;;;;;x
b_barony1908`;Barony1908`;Barony1908`;Barony1908`;;Barony1908`;;;;;;;;;x
b_barony1908a;Barony1908a;Barony1908a;Barony1908a;;Barony1908a;;;;;;;;;x
b_barony1908b;Barony1908b;Barony1908b;Barony1908b;;Barony1908b;;;;;;;;;x
b_barony1908c;Barony1908c;Barony1908c;Barony1908c;;Barony1908c;;;;;;;;;x
b_barony1908d;Barony1908d;Barony1908d;Barony1908d;;Barony1908d;;;;;;;;;x
b_barony1908e;Barony1908e;Barony1908e;Barony1908e;;Barony1908e;;;;;;;;;x
b_barony1908f;Barony1908f;Barony1908f;Barony1908f;;Barony1908f;;;;;;;;;x
b_barony1908g;Barony1908g;Barony1908g;Barony1908g;;Barony1908g;;;;;;;;;x
c_province1909_adj;Province1909;Province1909;Province1909;;Province1909;;;;;;;;;x
b_barony1909`;Barony1909`;Barony1909`;Barony1909`;;Barony1909`;;;;;;;;;x
b_barony1909a;Barony1909a;Barony1909a;Barony1909a;;Barony1909a;;;;;;;;;x
b_barony1909b;Barony1909b;Barony1909b;Barony1909b;;Barony1909b;;;;;;;;;x
b_barony1909c;Barony1909c;Barony1909c;Barony1909c;;Barony1909c;;;;;;;;;x
b_barony1909d;Barony1909d;Barony1909d;Barony1909d;;Barony1909d;;;;;;;;;x
b_barony1909e;Barony1909e;Barony1909e;Barony1909e;;Barony1909e;;;;;;;;;x
b_barony1909f;Barony1909f;Barony1909f;Barony1909f;;Barony1909f;;;;;;;;;x
b_barony1909g;Barony1909g;Barony1909g;Barony1909g;;Barony1909g;;;;;;;;;x
c_province1910_adj;Province1910;Province1910;Province1910;;Province1910;;;;;;;;;x
b_barony1910`;Barony1910`;Barony1910`;Barony1910`;;Barony1910`;;;;;;;;;x
b_barony1910a;Barony1910a;Barony1910a;Barony1910a;;Barony1910a;;;;;;;;;x
b_barony1910b;Barony1910b;Barony1910b;Barony1910b;;Barony1910b;;;;;;;;;x
b_barony1910c;Barony1910c;Barony1910c;Barony1910c;;Barony1910c;;;;;;;;;x
b_barony1910d;Barony1910d;Barony1910d;Barony1910d;;Barony1910d;;;;;;;;;x
b_barony1910e;Barony1910e;Barony1910e;Barony1910e;;Barony1910e;;;;;;;;;x
b_barony1910f;Barony1910f;Barony1910f;Barony1910f;;Barony1910f;;;;;;;;;x
b_barony1910g;Barony1910g;Barony1910g;Barony1910g;;Barony1910g;;;;;;;;;x
d_duchy1911;Duchy1911;Duchy1911;Duchy1911;;Duchy1911;;;;;;;;;x
d_duchy1911_adj;Duchy1911;Duchy1911;Duchy1911;;Duchy1911;;;;;;;;;x
c_province1911_adj;Province1911;Province1911;Province1911;;Province1911;;;;;;;;;x
b_barony1911`;Barony1911`;Barony1911`;Barony1911`;;Barony1911`;;;;;;;;;x
b_barony1911a;Barony1911a;Barony1911a;Barony1911a;;Barony1911a;;;;;;;;;x
b_barony1911b;Barony1911b;Barony1911b;Barony1911b;;Barony1911b;;;;;;;;;x
b_barony1911c;Barony1911c;Barony1911c;Barony1911c;;Barony1911c;;;;;;;;;x
b_barony1911d;Barony1911d;Barony1911d;Barony1911d;;Barony1911d;;;;;;;;;x
b_barony1911e;Barony1911e;Barony1911e;Barony1911e;;Barony1911e;;;;;;;;;x
b_barony1911f;Barony1911f;Barony1911f;Barony1911f;;Barony1911f;;;;;;;;;x
b_barony1911g;Barony1911g;Barony1911g;Barony1911g;;Barony1911g;;;;;;;;;x
c_province1912_adj;Province1912;Province1912;Province1912;;Province1912;;;;;;;;;x
b_barony1912`;Barony1912`;Barony1912`;Barony1912`;;Barony1912`;;;;;;;;;x
b_barony1912a;Barony1912a;Barony1912a;Barony1912a;;Barony1912a;;;;;;;;;x
b_barony1912b;Barony1912b;Barony1912b;Barony1912b;;Barony1912b;;;;;;;;;x
b_barony1912c;Barony1912c;Barony1912c;Barony1912c;;Barony1912c;;;;;;;;;x
b_barony1912d;Barony1912d;Barony1912d;Barony1912d;;Barony1912d;;;;;;;;;x
b_barony1912e;Barony1912e;Barony1912e;Barony1912e;;Barony1912e;;;;;;;;;x
b_barony1912f;Barony1912f;Barony1912f;Barony1912f;;Barony1912f;;;;;;;;;x
b_barony1912g;Barony1912g;Barony1912g;Barony1912g;;Barony1912g;;;;;;;;;x
d_duchy1913;Duchy1913;Duchy1913;Duchy1913;;Duchy1913;;;;;;;;;x
d_duchy1913_adj;Duchy1913;Duchy1913;Duchy1913;;Duchy1913;;;;;;;;;x
c_province1913_adj;Province1913;Province1913;Province1913;;Province1913;;;;;;;;;x
b_barony1913`;Barony1913`;Barony1913`;Barony1913`;;Barony1913`;;;;;;;;;x
b_barony1913a;Barony1913a;Barony1913a;Barony1913a;;Barony1913a;;;;;;;;;x
b_barony1913b;Barony1913b;Barony1913b;Barony1913b;;Barony1913b;;;;;;;;;x
b_barony1913c;Barony1913c;Barony1913c;Barony1913c;;Barony1913c;;;;;;;;;x
b_barony1913d;Barony1913d;Barony1913d;Barony1913d;;Barony1913d;;;;;;;;;x
b_barony1913e;Barony1913e;Barony1913e;Barony1913e;;Barony1913e;;;;;;;;;x
b_barony1913f;Barony1913f;Barony1913f;Barony1913f;;Barony1913f;;;;;;;;;x
b_barony1913g;Barony1913g;Barony1913g;Barony1913g;;Barony1913g;;;;;;;;;x
c_province1914_adj;Province1914;Province1914;Province1914;;Province1914;;;;;;;;;x
b_barony1914`;Barony1914`;Barony1914`;Barony1914`;;Barony1914`;;;;;;;;;x
b_barony1914a;Barony1914a;Barony1914a;Barony1914a;;Barony1914a;;;;;;;;;x
b_barony1914b;Barony1914b;Barony1914b;Barony1914b;;Barony1914b;;;;;;;;;x
b_barony1914c;Barony1914c;Barony1914c;Barony1914c;;Barony1914c;;;;;;;;;x
b_barony1914d;Barony1914d;Barony1914d;Barony1914d;;Barony1914d;;;;;;;;;x
b_barony1914e;Barony1914e;Barony1914e;Barony1914e;;Barony1914e;;;;;;;;;x
b_barony1914f;Barony1914f;Barony1914f;Barony1914f;;Barony1914f;;;;;;;;;x
b_barony1914g;Barony1914g;Barony1914g;Barony1914g;;Barony1914g;;;;;;;;;x
c_province1915_adj;Province1915;Province1915;Province1915;;Province1915;;;;;;;;;x
b_barony1915`;Barony1915`;Barony1915`;Barony1915`;;Barony1915`;;;;;;;;;x
b_barony1915a;Barony1915a;Barony1915a;Barony1915a;;Barony1915a;;;;;;;;;x
b_barony1915b;Barony1915b;Barony1915b;Barony1915b;;Barony1915b;;;;;;;;;x
b_barony1915c;Barony1915c;Barony1915c;Barony1915c;;Barony1915c;;;;;;;;;x
b_barony1915d;Barony1915d;Barony1915d;Barony1915d;;Barony1915d;;;;;;;;;x
b_barony1915e;Barony1915e;Barony1915e;Barony1915e;;Barony1915e;;;;;;;;;x
b_barony1915f;Barony1915f;Barony1915f;Barony1915f;;Barony1915f;;;;;;;;;x
b_barony1915g;Barony1915g;Barony1915g;Barony1915g;;Barony1915g;;;;;;;;;x
c_province1916_adj;Province1916;Province1916;Province1916;;Province1916;;;;;;;;;x
b_barony1916`;Barony1916`;Barony1916`;Barony1916`;;Barony1916`;;;;;;;;;x
b_barony1916a;Barony1916a;Barony1916a;Barony1916a;;Barony1916a;;;;;;;;;x
b_barony1916b;Barony1916b;Barony1916b;Barony1916b;;Barony1916b;;;;;;;;;x
b_barony1916c;Barony1916c;Barony1916c;Barony1916c;;Barony1916c;;;;;;;;;x
b_barony1916d;Barony1916d;Barony1916d;Barony1916d;;Barony1916d;;;;;;;;;x
b_barony1916e;Barony1916e;Barony1916e;Barony1916e;;Barony1916e;;;;;;;;;x
b_barony1916f;Barony1916f;Barony1916f;Barony1916f;;Barony1916f;;;;;;;;;x
b_barony1916g;Barony1916g;Barony1916g;Barony1916g;;Barony1916g;;;;;;;;;x
c_province1917_adj;Province1917;Province1917;Province1917;;Province1917;;;;;;;;;x
b_barony1917`;Barony1917`;Barony1917`;Barony1917`;;Barony1917`;;;;;;;;;x
b_barony1917a;Barony1917a;Barony1917a;Barony1917a;;Barony1917a;;;;;;;;;x
b_barony1917b;Barony1917b;Barony1917b;Barony1917b;;Barony1917b;;;;;;;;;x
b_barony1917c;Barony1917c;Barony1917c;Barony1917c;;Barony1917c;;;;;;;;;x
b_barony1917d;Barony1917d;Barony1917d;Barony1917d;;Barony1917d;;;;;;;;;x
b_barony1917e;Barony1917e;Barony1917e;Barony1917e;;Barony1917e;;;;;;;;;x
b_barony1917f;Barony1917f;Barony1917f;Barony1917f;;Barony1917f;;;;;;;;;x
b_barony1917g;Barony1917g;Barony1917g;Barony1917g;;Barony1917g;;;;;;;;;x
c_province1918_adj;Province1918;Province1918;Province1918;;Province1918;;;;;;;;;x
b_barony1918`;Barony1918`;Barony1918`;Barony1918`;;Barony1918`;;;;;;;;;x
b_barony1918a;Barony1918a;Barony1918a;Barony1918a;;Barony1918a;;;;;;;;;x
b_barony1918b;Barony1918b;Barony1918b;Barony1918b;;Barony1918b;;;;;;;;;x
b_barony1918c;Barony1918c;Barony1918c;Barony1918c;;Barony1918c;;;;;;;;;x
b_barony1918d;Barony1918d;Barony1918d;Barony1918d;;Barony1918d;;;;;;;;;x
b_barony1918e;Barony1918e;Barony1918e;Barony1918e;;Barony1918e;;;;;;;;;x
b_barony1918f;Barony1918f;Barony1918f;Barony1918f;;Barony1918f;;;;;;;;;x
b_barony1918g;Barony1918g;Barony1918g;Barony1918g;;Barony1918g;;;;;;;;;x
c_province1919_adj;Province1919;Province1919;Province1919;;Province1919;;;;;;;;;x
b_barony1919`;Barony1919`;Barony1919`;Barony1919`;;Barony1919`;;;;;;;;;x
b_barony1919a;Barony1919a;Barony1919a;Barony1919a;;Barony1919a;;;;;;;;;x
b_barony1919b;Barony1919b;Barony1919b;Barony1919b;;Barony1919b;;;;;;;;;x
b_barony1919c;Barony1919c;Barony1919c;Barony1919c;;Barony1919c;;;;;;;;;x
b_barony1919d;Barony1919d;Barony1919d;Barony1919d;;Barony1919d;;;;;;;;;x
b_barony1919e;Barony1919e;Barony1919e;Barony1919e;;Barony1919e;;;;;;;;;x
b_barony1919f;Barony1919f;Barony1919f;Barony1919f;;Barony1919f;;;;;;;;;x
b_barony1919g;Barony1919g;Barony1919g;Barony1919g;;Barony1919g;;;;;;;;;x
d_duchy1920;Duchy1920;Duchy1920;Duchy1920;;Duchy1920;;;;;;;;;x
d_duchy1920_adj;Duchy1920;Duchy1920;Duchy1920;;Duchy1920;;;;;;;;;x
c_province1920_adj;Province1920;Province1920;Province1920;;Province1920;;;;;;;;;x
b_barony1920`;Barony1920`;Barony1920`;Barony1920`;;Barony1920`;;;;;;;;;x
b_barony1920a;Barony1920a;Barony1920a;Barony1920a;;Barony1920a;;;;;;;;;x
b_barony1920b;Barony1920b;Barony1920b;Barony1920b;;Barony1920b;;;;;;;;;x
b_barony1920c;Barony1920c;Barony1920c;Barony1920c;;Barony1920c;;;;;;;;;x
b_barony1920d;Barony1920d;Barony1920d;Barony1920d;;Barony1920d;;;;;;;;;x
b_barony1920e;Barony1920e;Barony1920e;Barony1920e;;Barony1920e;;;;;;;;;x
b_barony1920f;Barony1920f;Barony1920f;Barony1920f;;Barony1920f;;;;;;;;;x
b_barony1920g;Barony1920g;Barony1920g;Barony1920g;;Barony1920g;;;;;;;;;x
d_duchy1921;Duchy1921;Duchy1921;Duchy1921;;Duchy1921;;;;;;;;;x
d_duchy1921_adj;Duchy1921;Duchy1921;Duchy1921;;Duchy1921;;;;;;;;;x
c_province1921_adj;Province1921;Province1921;Province1921;;Province1921;;;;;;;;;x
b_barony1921`;Barony1921`;Barony1921`;Barony1921`;;Barony1921`;;;;;;;;;x
b_barony1921a;Barony1921a;Barony1921a;Barony1921a;;Barony1921a;;;;;;;;;x
b_barony1921b;Barony1921b;Barony1921b;Barony1921b;;Barony1921b;;;;;;;;;x
b_barony1921c;Barony1921c;Barony1921c;Barony1921c;;Barony1921c;;;;;;;;;x
b_barony1921d;Barony1921d;Barony1921d;Barony1921d;;Barony1921d;;;;;;;;;x
b_barony1921e;Barony1921e;Barony1921e;Barony1921e;;Barony1921e;;;;;;;;;x
b_barony1921f;Barony1921f;Barony1921f;Barony1921f;;Barony1921f;;;;;;;;;x
b_barony1921g;Barony1921g;Barony1921g;Barony1921g;;Barony1921g;;;;;;;;;x
c_province1922_adj;Province1922;Province1922;Province1922;;Province1922;;;;;;;;;x
b_barony1922`;Barony1922`;Barony1922`;Barony1922`;;Barony1922`;;;;;;;;;x
b_barony1922a;Barony1922a;Barony1922a;Barony1922a;;Barony1922a;;;;;;;;;x
b_barony1922b;Barony1922b;Barony1922b;Barony1922b;;Barony1922b;;;;;;;;;x
b_barony1922c;Barony1922c;Barony1922c;Barony1922c;;Barony1922c;;;;;;;;;x
b_barony1922d;Barony1922d;Barony1922d;Barony1922d;;Barony1922d;;;;;;;;;x
b_barony1922e;Barony1922e;Barony1922e;Barony1922e;;Barony1922e;;;;;;;;;x
b_barony1922f;Barony1922f;Barony1922f;Barony1922f;;Barony1922f;;;;;;;;;x
b_barony1922g;Barony1922g;Barony1922g;Barony1922g;;Barony1922g;;;;;;;;;x
c_province1923_adj;Province1923;Province1923;Province1923;;Province1923;;;;;;;;;x
b_barony1923`;Barony1923`;Barony1923`;Barony1923`;;Barony1923`;;;;;;;;;x
b_barony1923a;Barony1923a;Barony1923a;Barony1923a;;Barony1923a;;;;;;;;;x
b_barony1923b;Barony1923b;Barony1923b;Barony1923b;;Barony1923b;;;;;;;;;x
b_barony1923c;Barony1923c;Barony1923c;Barony1923c;;Barony1923c;;;;;;;;;x
b_barony1923d;Barony1923d;Barony1923d;Barony1923d;;Barony1923d;;;;;;;;;x
b_barony1923e;Barony1923e;Barony1923e;Barony1923e;;Barony1923e;;;;;;;;;x
b_barony1923f;Barony1923f;Barony1923f;Barony1923f;;Barony1923f;;;;;;;;;x
b_barony1923g;Barony1923g;Barony1923g;Barony1923g;;Barony1923g;;;;;;;;;x
c_province1924_adj;Province1924;Province1924;Province1924;;Province1924;;;;;;;;;x
b_barony1924`;Barony1924`;Barony1924`;Barony1924`;;Barony1924`;;;;;;;;;x
b_barony1924a;Barony1924a;Barony1924a;Barony1924a;;Barony1924a;;;;;;;;;x
b_barony1924b;Barony1924b;Barony1924b;Barony1924b;;Barony1924b;;;;;;;;;x
b_barony1924c;Barony1924c;Barony1924c;Barony1924c;;Barony1924c;;;;;;;;;x
b_barony1924d;Barony1924d;Barony1924d;Barony1924d;;Barony1924d;;;;;;;;;x
b_barony1924e;Barony1924e;Barony1924e;Barony1924e;;Barony1924e;;;;;;;;;x
b_barony1924f;Barony1924f;Barony1924f;Barony1924f;;Barony1924f;;;;;;;;;x
b_barony1924g;Barony1924g;Barony1924g;Barony1924g;;Barony1924g;;;;;;;;;x
d_duchy1925;Duchy1925;Duchy1925;Duchy1925;;Duchy1925;;;;;;;;;x
d_duchy1925_adj;Duchy1925;Duchy1925;Duchy1925;;Duchy1925;;;;;;;;;x
c_province1925_adj;Province1925;Province1925;Province1925;;Province1925;;;;;;;;;x
b_barony1925`;Barony1925`;Barony1925`;Barony1925`;;Barony1925`;;;;;;;;;x
b_barony1925a;Barony1925a;Barony1925a;Barony1925a;;Barony1925a;;;;;;;;;x
b_barony1925b;Barony1925b;Barony1925b;Barony1925b;;Barony1925b;;;;;;;;;x
b_barony1925c;Barony1925c;Barony1925c;Barony1925c;;Barony1925c;;;;;;;;;x
b_barony1925d;Barony1925d;Barony1925d;Barony1925d;;Barony1925d;;;;;;;;;x
