b_barony2077f;Eámlog;Eámlog;Eámlog;;Eámlog;;;;;;;;;x
b_barony2077g;Efloriy;Efloriy;Efloriy;;Efloriy;;;;;;;;;x
k_kingdom2078;Nemna;Nemna;Nemna;;Nemna;;;;;;;;;x
k_kingdom2078_adj;Nuvaus;Nuvaus;Nuvaus;;Nuvaus;;;;;;;;;x
d_duchy2078;Kayyib;Kayyib;Kayyib;;Kayyib;;;;;;;;;x
d_duchy2078_adj;Emáayyib;Emáayyib;Emáayyib;;Emáayyib;;;;;;;;;x
c_province2078_adj;Rohory;Rohory;Rohory;;Rohory;;;;;;;;;x
b_barony2078`;Loriy;Loriy;Loriy;;Loriy;;;;;;;;;x
b_barony2078a;Sosia;Sosia;Sosia;;Sosia;;;;;;;;;x
b_barony2078b;Eámeodor;Eámeodor;Eámeodor;;Eámeodor;;;;;;;;;x
b_barony2078c;Boriy;Boriy;Boriy;;Boriy;;;;;;;;;x
b_barony2078d;Rephen;Rephen;Rephen;;Rephen;;;;;;;;;x
b_barony2078e;Lyana;Lyana;Lyana;;Lyana;;;;;;;;;x
b_barony2078f;Bemaus;Bemaus;Bemaus;;Bemaus;;;;;;;;;x
b_barony2078g;Nijalka;Nijalka;Nijalka;;Nijalka;;;;;;;;;x
c_province2079_adj;Aflaa;Aflaa;Aflaa;;Aflaa;;;;;;;;;x
b_barony2079`;Bopolk;Bopolk;Bopolk;;Bopolk;;;;;;;;;x
b_barony2079a;Qoz'a;Qoz'a;Qoz'a;;Qoz'a;;;;;;;;;x
b_barony2079b;Emeloriy;Emeloriy;Emeloriy;;Emeloriy;;;;;;;;;x
b_barony2079c;Lijyana;Lijyana;Lijyana;;Lijyana;;;;;;;;;x
b_barony2079d;Keddat;Keddat;Keddat;;Keddat;;;;;;;;;x
b_barony2079e;Tindatif;Tindatif;Tindatif;;Tindatif;;;;;;;;;x
b_barony2079f;Rijaus;Rijaus;Rijaus;;Rijaus;;;;;;;;;x
b_barony2079g;Avayyib;Avayyib;Avayyib;;Avayyib;;;;;;;;;x
c_province2080_adj;Rasdor;Rasdor;Rasdor;;Rasdor;;;;;;;;;x
b_barony2080`;Nalka;Nalka;Nalka;;Nalka;;;;;;;;;x
b_barony2080a;Qyayib;Qyayib;Qyayib;;Qyayib;;;;;;;;;x
b_barony2080b;Nuvosia;Nuvosia;Nuvosia;;Nuvosia;;;;;;;;;x
b_barony2080c;Semna;Semna;Semna;;Semna;;;;;;;;;x
b_barony2080d;Dateg;Dateg;Dateg;;Dateg;;;;;;;;;x
b_barony2080e;Amelemar;Amelemar;Amelemar;;Amelemar;;;;;;;;;x
b_barony2080f;Avoz'a;Avoz'a;Avoz'a;;Avoz'a;;;;;;;;;x
b_barony2080g;Buvyo;Buvyo;Buvyo;;Buvyo;;;;;;;;;x
c_province2081_adj;Wuvemar;Wuvemar;Wuvemar;;Wuvemar;;;;;;;;;x
b_barony2081`;Rosh;Rosh;Rosh;;Rosh;;;;;;;;;x
b_barony2081a;Weloriy;Weloriy;Weloriy;;Weloriy;;;;;;;;;x
b_barony2081b;Dijory;Dijory;Dijory;;Dijory;;;;;;;;;x
b_barony2081c;Anamemar;Anamemar;Anamemar;;Anamemar;;;;;;;;;x
b_barony2081d;Rindalka;Rindalka;Rindalka;;Rindalka;;;;;;;;;x
b_barony2081e;Edrosh;Edrosh;Edrosh;;Edrosh;;;;;;;;;x
b_barony2081f;Nayyib;Nayyib;Nayyib;;Nayyib;;;;;;;;;x
b_barony2081g;Dyana;Dyana;Dyana;;Dyana;;;;;;;;;x
c_province2082_adj;Egáatif;Egáatif;Egáatif;;Egáatif;;;;;;;;;x
b_barony2082`;Aároia;Aároia;Aároia;;Aároia;;;;;;;;;x
b_barony2082a;Rohateg;Rohateg;Rohateg;;Rohateg;;;;;;;;;x
b_barony2082b;Wemla;Wemla;Wemla;;Wemla;;;;;;;;;x
b_barony2082c;Kelory;Kelory;Kelory;;Kelory;;;;;;;;;x
b_barony2082d;Nijemar;Nijemar;Nijemar;;Nijemar;;;;;;;;;x
b_barony2082e;Noz'a;Noz'a;Noz'a;;Noz'a;;;;;;;;;x
b_barony2082f;Qyeodor;Qyeodor;Qyeodor;;Qyeodor;;;;;;;;;x
b_barony2082g;Qyahir;Qyahir;Qyahir;;Qyahir;;;;;;;;;x
d_duchy2083;Luvosh;Luvosh;Luvosh;;Luvosh;;;;;;;;;x
d_duchy2083_adj;Bory;Bory;Bory;;Bory;;;;;;;;;x
c_province2083_adj;Qamemar;Qamemar;Qamemar;;Qamemar;;;;;;;;;x
b_barony2083`;Watif;Watif;Watif;;Watif;;;;;;;;;x
b_barony2083a;Nindaa;Nindaa;Nindaa;;Nindaa;;;;;;;;;x
b_barony2083b;Lohosh;Lohosh;Lohosh;;Lohosh;;;;;;;;;x
b_barony2083c;Ledb;Ledb;Ledb;;Ledb;;;;;;;;;x
b_barony2083d;Qelory;Qelory;Qelory;;Qelory;;;;;;;;;x
b_barony2083e;Natif;Natif;Natif;;Natif;;;;;;;;;x
b_barony2083f;Aámateg;Aámateg;Aámateg;;Aámateg;;;;;;;;;x
b_barony2083g;Edreodor;Edreodor;Edreodor;;Edreodor;;;;;;;;;x
c_province2084_adj;Kasb;Kasb;Kasb;;Kasb;;;;;;;;;x
b_barony2084`;Agáoriy;Agáoriy;Agáoriy;;Agáoriy;;;;;;;;;x
b_barony2084a;Agáayyib;Agáayyib;Agáayyib;;Agáayyib;;;;;;;;;x
b_barony2084b;Eámosia;Eámosia;Eámosia;;Eámosia;;;;;;;;;x
b_barony2084c;Napslog;Napslog;Napslog;;Napslog;;;;;;;;;x
b_barony2084d;Waus;Waus;Waus;;Waus;;;;;;;;;x
b_barony2084e;Bindory;Bindory;Bindory;;Bindory;;;;;;;;;x
b_barony2084f;Bedb;Bedb;Bedb;;Bedb;;;;;;;;;x
b_barony2084g;Leodor;Leodor;Leodor;;Leodor;;;;;;;;;x
c_province2085_adj;Bemtif;Bemtif;Bemtif;;Bemtif;;;;;;;;;x
b_barony2085`;Lohalka;Lohalka;Lohalka;;Lohalka;;;;;;;;;x
b_barony2085a;Nory;Nory;Nory;;Nory;;;;;;;;;x
b_barony2085b;Qamosia;Qamosia;Qamosia;;Qamosia;;;;;;;;;x
b_barony2085c;Wijoriy;Wijoriy;Wijoriy;;Wijoriy;;;;;;;;;x
b_barony2085d;Qopolk;Qopolk;Qopolk;;Qopolk;;;;;;;;;x
b_barony2085e;Nyook;Nyook;Nyook;;Nyook;;;;;;;;;x
b_barony2085f;Relosia;Relosia;Relosia;;Relosia;;;;;;;;;x
b_barony2085g;Abijemar;Abijemar;Abijemar;;Abijemar;;;;;;;;;x
d_duchy2086;Tohosia;Tohosia;Tohosia;;Tohosia;;;;;;;;;x
d_duchy2086_adj;Qelatif;Qelatif;Qelatif;;Qelatif;;;;;;;;;x
c_province2086_adj;Bamemar;Bamemar;Bamemar;;Bamemar;;;;;;;;;x
b_barony2086`;Sijyana;Sijyana;Sijyana;;Sijyana;;;;;;;;;x
b_barony2086a;Eámashir;Eámashir;Eámashir;;Eámashir;;;;;;;;;x
b_barony2086b;Kelosh;Kelosh;Kelosh;;Kelosh;;;;;;;;;x
b_barony2086c;Kemlog;Kemlog;Kemlog;;Kemlog;;;;;;;;;x
b_barony2086d;Dohaus;Dohaus;Dohaus;;Dohaus;;;;;;;;;x
b_barony2086e;Temriy;Temriy;Temriy;;Temriy;;;;;;;;;x
b_barony2086f;Eksemteg;Eksemteg;Eksemteg;;Eksemteg;;;;;;;;;x
b_barony2086g;Lindaa;Lindaa;Lindaa;;Lindaa;;;;;;;;;x
c_province2087_adj;Kindaa;Kindaa;Kindaa;;Kindaa;;;;;;;;;x
b_barony2087`;Bijyana;Bijyana;Bijyana;;Bijyana;;;;;;;;;x
b_barony2087a;Kyoia;Kyoia;Kyoia;;Kyoia;;;;;;;;;x
b_barony2087b;Qamaus;Qamaus;Qamaus;;Qamaus;;;;;;;;;x
b_barony2087c;Tanory;Tanory;Tanory;;Tanory;;;;;;;;;x
b_barony2087d;Tapsaus;Tapsaus;Tapsaus;;Tapsaus;;;;;;;;;x
b_barony2087e;Nindosh;Nindosh;Nindosh;;Nindosh;;;;;;;;;x
b_barony2087f;Ropolk;Ropolk;Ropolk;;Ropolk;;;;;;;;;x
b_barony2087g;Dindoriy;Dindoriy;Dindoriy;;Dindoriy;;;;;;;;;x
c_province2088_adj;Eèuvosh;Eèuvosh;Eèuvosh;;Eèuvosh;;;;;;;;;x
b_barony2088`;Remar;Remar;Remar;;Remar;;;;;;;;;x
b_barony2088a;Ryana;Ryana;Ryana;;Ryana;;;;;;;;;x
b_barony2088b;Remosh;Remosh;Remosh;;Remosh;;;;;;;;;x
b_barony2088c;Quvosh;Quvosh;Quvosh;;Quvosh;;;;;;;;;x
b_barony2088d;Telalka;Telalka;Telalka;;Telalka;;;;;;;;;x
b_barony2088e;Eksemosh;Eksemosh;Eksemosh;;Eksemosh;;;;;;;;;x
b_barony2088f;Belaus;Belaus;Belaus;;Belaus;;;;;;;;;x
b_barony2088g;Ryoia;Ryoia;Ryoia;;Ryoia;;;;;;;;;x
c_province2089_adj;Tindosh;Tindosh;Tindosh;;Tindosh;;;;;;;;;x
b_barony2089`;Ramaus;Ramaus;Ramaus;;Ramaus;;;;;;;;;x
b_barony2089a;Demab;Demab;Demab;;Demab;;;;;;;;;x
b_barony2089b;Kohosh;Kohosh;Kohosh;;Kohosh;;;;;;;;;x
b_barony2089c;Dyoh;Dyoh;Dyoh;;Dyoh;;;;;;;;;x
b_barony2089d;Nelosh;Nelosh;Nelosh;;Nelosh;;;;;;;;;x
b_barony2089e;Selyana;Selyana;Selyana;;Selyana;;;;;;;;;x
b_barony2089f;Nandor;Nandor;Nandor;;Nandor;;;;;;;;;x
b_barony2089g;Nijyo;Nijyo;Nijyo;;Nijyo;;;;;;;;;x
k_kingdom2090;Tanaus;Tanaus;Tanaus;;Tanaus;;;;;;;;;x
k_kingdom2090_adj;Byo;Byo;Byo;;Byo;;;;;;;;;x
d_duchy2090;Kohalka;Kohalka;Kohalka;;Kohalka;;;;;;;;;x
d_duchy2090_adj;Temmar;Temmar;Temmar;;Temmar;;;;;;;;;x
c_province2090_adj;Emalara;Emalara;Emalara;;Emalara;;;;;;;;;x
b_barony2090`;Nawara;Nawara;Nawara;;Nawara;;;;;;;;;x
b_barony2090a;Lallo;Lallo;Lallo;;Lallo;;;;;;;;;x
b_barony2090b;Koterona;Koterona;Koterona;;Koterona;;;;;;;;;x
b_barony2090c;Laudli;Laudli;Laudli;;Laudli;;;;;;;;;x
b_barony2090d;Totemir;Totemir;Totemir;;Totemir;;;;;;;;;x
b_barony2090e;Radda;Radda;Radda;;Radda;;;;;;;;;x
b_barony2090f;Sotda;Sotda;Sotda;;Sotda;;;;;;;;;x
b_barony2090g;Ladda;Ladda;Ladda;;Ladda;;;;;;;;;x
d_duchy2091;Rotda;Rotda;Rotda;;Rotda;;;;;;;;;x
d_duchy2091_adj;Dotda;Dotda;Dotda;;Dotda;;;;;;;;;x
c_province2091_adj;Dadda;Dadda;Dadda;;Dadda;;;;;;;;;x
b_barony2091`;Atva;Atva;Atva;;Atva;;;;;;;;;x
b_barony2091a;Dadva;Dadva;Dadva;;Dadva;;;;;;;;;x
b_barony2091b;Entu;Entu;Entu;;Entu;;;;;;;;;x
b_barony2091c;Da;Da;Da;;Da;;;;;;;;;x
b_barony2091d;Ragipal;Ragipal;Ragipal;;Ragipal;;;;;;;;;x
b_barony2091e;Waripal;Waripal;Waripal;;Waripal;;;;;;;;;x
b_barony2091f;Lawani;Lawani;Lawani;;Lawani;;;;;;;;;x
b_barony2091g;Azakeva;Azakeva;Azakeva;;Azakeva;;;;;;;;;x
c_province2092_adj;Kumpal;Kumpal;Kumpal;;Kumpal;;;;;;;;;x
b_barony2092`;Qinpal;Qinpal;Qinpal;;Qinpal;;;;;;;;;x
b_barony2092a;Raremar;Raremar;Raremar;;Raremar;;;;;;;;;x
b_barony2092b;Qagala;Qagala;Qagala;;Qagala;;;;;;;;;x
b_barony2092c;Talyo;Talyo;Talyo;;Talyo;;;;;;;;;x
b_barony2092d;Rawani;Rawani;Rawani;;Rawani;;;;;;;;;x
b_barony2092e;Daripal;Daripal;Daripal;;Daripal;;;;;;;;;x
b_barony2092f;Qithi;Qithi;Qithi;;Qithi;;;;;;;;;x
b_barony2092g;Sikeva;Sikeva;Sikeva;;Sikeva;;;;;;;;;x
c_province2093_adj;Kithi;Kithi;Kithi;;Kithi;;;;;;;;;x
b_barony2093`;Bicipal;Bicipal;Bicipal;;Bicipal;;;;;;;;;x
b_barony2093a;Sagipal;Sagipal;Sagipal;;Sagipal;;;;;;;;;x
b_barony2093b;Naulala;Naulala;Naulala;;Naulala;;;;;;;;;x
b_barony2093c;Bawipal;Bawipal;Bawipal;;Bawipal;;;;;;;;;x
b_barony2093d;Takemar;Takemar;Takemar;;Takemar;;;;;;;;;x
b_barony2093e;Nalani;Nalani;Nalani;;Nalani;;;;;;;;;x
b_barony2093f;Tawala;Tawala;Tawala;;Tawala;;;;;;;;;x
b_barony2093g;Kolumpal;Kolumpal;Kolumpal;;Kolumpal;;;;;;;;;x
c_province2094_adj;Nithi;Nithi;Nithi;;Nithi;;;;;;;;;x
b_barony2094`;Raripal;Raripal;Raripal;;Raripal;;;;;;;;;x
b_barony2094a;Wolanwar;Wolanwar;Wolanwar;;Wolanwar;;;;;;;;;x
b_barony2094b;Aåsara;Aåsara;Aåsara;;Aåsara;;;;;;;;;x
b_barony2094c;Kikani;Kikani;Kikani;;Kikani;;;;;;;;;x
b_barony2094d;Noucani;Noucani;Noucani;;Noucani;;;;;;;;;x
b_barony2094e;Laripal;Laripal;Laripal;;Laripal;;;;;;;;;x
b_barony2094f;Saryo;Saryo;Saryo;;Saryo;;;;;;;;;x
b_barony2094g;Qemar;Qemar;Qemar;;Qemar;;;;;;;;;x
c_province2095_adj;Tarumpal;Tarumpal;Tarumpal;;Tarumpal;;;;;;;;;x
b_barony2095`;Narala;Narala;Narala;;Narala;;;;;;;;;x
b_barony2095a;Rakipal;Rakipal;Rakipal;;Rakipal;;;;;;;;;x
b_barony2095b;Ragala;Ragala;Ragala;;Ragala;;;;;;;;;x
b_barony2095c;Anasipal;Anasipal;Anasipal;;Anasipal;;;;;;;;;x
b_barony2095d;Narithi;Narithi;Narithi;;Narithi;;;;;;;;;x
b_barony2095e;Baulala;Baulala;Baulala;;Baulala;;;;;;;;;x
b_barony2095f;Tala;Tala;Tala;;Tala;;;;;;;;;x
b_barony2095g;Kicipal;Kicipal;Kicipal;;Kicipal;;;;;;;;;x
c_crius_bay_adj;Crius Bay;Crius Bay;Crius Bay;;Crius Bay;;;;;;;;;x
b_crius_bay;Crius Bay;Crius Bay;Crius Bay;;Crius Bay;;;;;;;;;x
b_barony2096a;Tikipal;Tikipal;Tikipal;;Tikipal;;;;;;;;;x
b_barony2096b;Arichay;Arichay;Arichay;;Arichay;;;;;;;;;x
b_barony2096c;Nipal;Nipal;Nipal;;Nipal;;;;;;;;;x
b_barony2096d;Efageva;Efageva;Efageva;;Efageva;;;;;;;;;x
b_barony2096e;Qalipal;Qalipal;Qalipal;;Qalipal;;;;;;;;;x
b_barony2096f;Sakyo;Sakyo;Sakyo;;Sakyo;;;;;;;;;x
b_barony2096g;Dithi;Dithi;Dithi;;Dithi;;;;;;;;;x
d_duchy2097;Tarinpal;Tarinpal;Tarinpal;;Tarinpal;;;;;;;;;x
d_duchy2097_adj;Eølani;Eølani;Eølani;;Eølani;;;;;;;;;x
c_province2097_adj;Dolithi;Dolithi;Dolithi;;Dolithi;;;;;;;;;x
b_barony2097`;Sarani;Sarani;Sarani;;Sarani;;;;;;;;;x
b_barony2097a;Taranwar;Taranwar;Taranwar;;Taranwar;;;;;;;;;x
b_barony2097b;Solara;Solara;Solara;;Solara;;;;;;;;;x
b_barony2097c;Anikipal;Anikipal;Anikipal;;Anikipal;;;;;;;;;x
b_barony2097d;Dolala;Dolala;Dolala;;Dolala;;;;;;;;;x
b_barony2097e;Bikipal;Bikipal;Bikipal;;Bikipal;;;;;;;;;x
b_barony2097f;Soucala;Soucala;Soucala;;Soucala;;;;;;;;;x
b_barony2097g;Kavyo;Kavyo;Kavyo;;Kavyo;;;;;;;;;x
d_duchy2098;Qarumpal;Qarumpal;Qarumpal;;Qarumpal;;;;;;;;;x
d_duchy2098_adj;Rawala;Rawala;Rawala;;Rawala;;;;;;;;;x
c_province2098_adj;Sararaja;Sararaja;Sararaja;;Sararaja;;;;;;;;;x
b_barony2098`;Rawipal;Rawipal;Rawipal;;Rawipal;;;;;;;;;x
b_barony2098a;Qaripal;Qaripal;Qaripal;;Qaripal;;;;;;;;;x
b_barony2098b;Qagipal;Qagipal;Qagipal;;Qagipal;;;;;;;;;x
b_barony2098c;Qavyo;Qavyo;Qavyo;;Qavyo;;;;;;;;;x
b_barony2098d;Karinpal;Karinpal;Karinpal;;Karinpal;;;;;;;;;x
b_barony2098e;Ralal;Ralal;Ralal;;Ralal;;;;;;;;;x
b_barony2098f;Kagara;Kagara;Kagara;;Kagara;;;;;;;;;x
b_barony2098g;Eøleva;Eøleva;Eøleva;;Eøleva;;;;;;;;;x
c_province2099_adj;Warinpal;Warinpal;Warinpal;;Warinpal;;;;;;;;;x
b_barony2099`;Nicala;Nicala;Nicala;;Nicala;;;;;;;;;x
b_barony2099a;Baranwar;Baranwar;Baranwar;;Baranwar;;;;;;;;;x
b_barony2099b;Rolaraja;Rolaraja;Rolaraja;;Rolaraja;;;;;;;;;x
b_barony2099c;Karaja;Karaja;Karaja;;Karaja;;;;;;;;;x
b_barony2099d;Raryo;Raryo;Raryo;;Raryo;;;;;;;;;x
b_barony2099e;Walipal;Walipal;Walipal;;Walipal;;;;;;;;;x
b_barony2099f;Qakyo;Qakyo;Qakyo;;Qakyo;;;;;;;;;x
b_barony2099g;Ninpal;Ninpal;Ninpal;;Ninpal;;;;;;;;;x
c_province2100_adj;Tarichay;Tarichay;Tarichay;;Tarichay;;;;;;;;;x
b_barony2100`;Elara;Elara;Elara;;Elara;;;;;;;;;x
b_barony2100a;Noucala;Noucala;Noucala;;Noucala;;;;;;;;;x
b_barony2100b;Asäipal;Asäipal;Asäipal;;Asäipal;;;;;;;;;x
b_barony2100c;Nasemar;Nasemar;Nasemar;;Nasemar;;;;;;;;;x
b_barony2100d;Qicyo;Qicyo;Qicyo;;Qicyo;;;;;;;;;x
b_barony2100e;Woucani;Woucani;Woucani;;Woucani;;;;;;;;;x
b_barony2100f;Kasipal;Kasipal;Kasipal;;Kasipal;;;;;;;;;x
b_barony2100g;Amalani;Amalani;Amalani;;Amalani;;;;;;;;;x
k_kingdom2101;Qicemar;Qicemar;Qicemar;;Qicemar;;;;;;;;;x
k_kingdom2101_adj;Ebawipal;Ebawipal;Ebawipal;;Ebawipal;;;;;;;;;x
d_duchy2101;Salipal;Salipal;Salipal;;Salipal;;;;;;;;;x
d_duchy2101_adj;Sagyo;Sagyo;Sagyo;;Sagyo;;;;;;;;;x
c_province2101_adj;Tavipal;Tavipal;Tavipal;;Tavipal;;;;;;;;;x
b_barony2101`;Rawemar;Rawemar;Rawemar;;Rawemar;;;;;;;;;x
b_barony2101a;Esälog;Esälog;Esälog;;Esälog;;;;;;;;;x
b_barony2101b;Edavipal;Edavipal;Edavipal;;Edavipal;;;;;;;;;x
b_barony2101c;Loleva;Loleva;Loleva;;Loleva;;;;;;;;;x
b_barony2101d;Kagemar;Kagemar;Kagemar;;Kagemar;;;;;;;;;x
b_barony2101e;Barichay;Barichay;Barichay;;Barichay;;;;;;;;;x
b_barony2101f;Qipal;Qipal;Qipal;;Qipal;;;;;;;;;x
b_barony2101g;Kolipal;Kolipal;Kolipal;;Kolipal;;;;;;;;;x
c_province2102_adj;Bicyo;Bicyo;Bicyo;;Bicyo;;;;;;;;;x
b_barony2102`;Rarani;Rarani;Rarani;;Rarani;;;;;;;;;x
b_barony2102a;Ethara;Ethara;Ethara;;Ethara;;;;;;;;;x
b_barony2102b;Karani;Karani;Karani;;Karani;;;;;;;;;x
b_barony2102c;Apaulala;Apaulala;Apaulala;;Apaulala;;;;;;;;;x
b_barony2102d;Warumpal;Warumpal;Warumpal;;Warumpal;;;;;;;;;x
b_barony2102e;Naripal;Naripal;Naripal;;Naripal;;;;;;;;;x
b_barony2102f;Kanwar;Kanwar;Kanwar;;Kanwar;;;;;;;;;x
b_barony2102g;Laulala;Laulala;Laulala;;Laulala;;;;;;;;;x
c_province2103_adj;Nararaja;Nararaja;Nararaja;;Nararaja;;;;;;;;;x
b_barony2103`;Nareva;Nareva;Nareva;;Nareva;;;;;;;;;x
b_barony2103a;Qaremar;Qaremar;Qaremar;;Qaremar;;;;;;;;;x
b_barony2103b;Tolanwar;Tolanwar;Tolanwar;;Tolanwar;;;;;;;;;x
b_barony2103c;Ethinpal;Ethinpal;Ethinpal;;Ethinpal;;;;;;;;;x
b_barony2103d;Ryyo;Ryyo;Ryyo;;Ryyo;;;;;;;;;x
b_barony2103e;Kaveva;Kaveva;Kaveva;;Kaveva;;;;;;;;;x
b_barony2103f;Sikara;Sikara;Sikara;;Sikara;;;;;;;;;x
b_barony2103g;Tarala;Tarala;Tarala;;Tarala;;;;;;;;;x
k_kingdom2104;Eåsithi;Eåsithi;Eåsithi;;Eåsithi;;;;;;;;;x
k_kingdom2104_adj;Lawal;Lawal;Lawal;;Lawal;;;;;;;;;x
d_duchy2104;Bagemar;Bagemar;Bagemar;;Bagemar;;;;;;;;;x
d_duchy2104_adj;Sipal;Sipal;Sipal;;Sipal;;;;;;;;;x
c_province2104_adj;Afagemar;Afagemar;Afagemar;;Afagemar;;;;;;;;;x
b_barony2104`;Ragani;Ragani;Ragani;;Ragani;;;;;;;;;x
b_barony2104a;Tawemar;Tawemar;Tawemar;;Tawemar;;;;;;;;;x
b_barony2104b;Navipal;Navipal;Navipal;;Navipal;;;;;;;;;x
b_barony2104c;Rasara;Rasara;Rasara;;Rasara;;;;;;;;;x
b_barony2104d;Ranwar;Ranwar;Ranwar;;Ranwar;;;;;;;;;x
b_barony2104e;Bagal;Bagal;Bagal;;Bagal;;;;;;;;;x
b_barony2104f;Qumpal;Qumpal;Qumpal;;Qumpal;;;;;;;;;x
b_barony2104g;Binpal;Binpal;Binpal;;Binpal;;;;;;;;;x
k_kingdom2105;Qasemar;Qasemar;Qasemar;;Qasemar;;;;;;;;;x
k_kingdom2105_adj;Sarala;Sarala;Sarala;;Sarala;;;;;;;;;x
d_duchy2105;Karanwar;Karanwar;Karanwar;;Karanwar;;;;;;;;;x
d_duchy2105_adj;Alipal;Alipal;Alipal;;Alipal;;;;;;;;;x
c_province2105_adj;Tithi;Tithi;Tithi;;Tithi;;;;;;;;;x
b_barony2105`;Qakala;Qakala;Qakala;;Qakala;;;;;;;;;x
b_barony2105a;Raveva;Raveva;Raveva;;Raveva;;;;;;;;;x
b_barony2105b;Wagipal;Wagipal;Wagipal;;Wagipal;;;;;;;;;x
b_barony2105c;Tavala;Tavala;Tavala;;Tavala;;;;;;;;;x
b_barony2105d;Saraja;Saraja;Saraja;;Saraja;;;;;;;;;x
b_barony2105e;Naremar;Naremar;Naremar;;Naremar;;;;;;;;;x
b_barony2105f;Nani;Nani;Nani;;Nani;;;;;;;;;x
b_barony2105g;Withi;Withi;Withi;;Withi;;;;;;;;;x
d_duchy2106;Anasyo;Anasyo;Anasyo;;Anasyo;;;;;;;;;x
d_duchy2106_adj;Tipal;Tipal;Tipal;;Tipal;;;;;;;;;x
c_province2106_adj;Nanwar;Nanwar;Nanwar;;Nanwar;;;;;;;;;x
b_barony2106`;Avyia;Avyia;Avyia;;Avyia;;;;;;;;;x
b_barony2106a;Ralemar;Ralemar;Ralemar;;Ralemar;;;;;;;;;x
b_barony2106b;Sinpal;Sinpal;Sinpal;;Sinpal;;;;;;;;;x
b_barony2106c;Qyo;Qyo;Qyo;;Qyo;;;;;;;;;x
b_barony2106d;Ethumpal;Ethumpal;Ethumpal;;Ethumpal;;;;;;;;;x
b_barony2106e;Qasal;Qasal;Qasal;;Qasal;;;;;;;;;x
b_barony2106f;Lawipal;Lawipal;Lawipal;;Lawipal;;;;;;;;;x
b_barony2106g;Rarumpal;Rarumpal;Rarumpal;;Rarumpal;;;;;;;;;x
d_duchy2107;Karichay;Karichay;Karichay;;Karichay;;;;;;;;;x
d_duchy2107_adj;Alanwar;Alanwar;Alanwar;;Alanwar;;;;;;;;;x
c_province2107_adj;Ezakipal;Ezakipal;Ezakipal;;Ezakipal;;;;;;;;;x
b_barony2107`;Daulani;Daulani;Daulani;;Daulani;;;;;;;;;x
b_barony2107a;Wanwar;Wanwar;Wanwar;;Wanwar;;;;;;;;;x
b_barony2107b;Takyo;Takyo;Takyo;;Takyo;;;;;;;;;x
b_barony2107c;Sarithi;Sarithi;Sarithi;;Sarithi;;;;;;;;;x
b_barony2107d;Sawara;Sawara;Sawara;;Sawara;;;;;;;;;x
b_barony2107e;Kikara;Kikara;Kikara;;Kikara;;;;;;;;;x
b_barony2107f;Ricala;Ricala;Ricala;;Ricala;;;;;;;;;x
b_barony2107g;Evyaa;Evyaa;Evyaa;;Evyaa;;;;;;;;;x
c_province2108_adj;Sikani;Sikani;Sikani;;Sikani;;;;;;;;;x
b_barony2108`;Sarara;Sarara;Sarara;;Sarara;;;;;;;;;x
b_barony2108a;Naryo;Naryo;Naryo;;Naryo;;;;;;;;;x
b_barony2108b;Adaval;Adaval;Adaval;;Adaval;;;;;;;;;x
b_barony2108c;Rarithi;Rarithi;Rarithi;;Rarithi;;;;;;;;;x
b_barony2108d;Lavala;Lavala;Lavala;;Lavala;;;;;;;;;x
b_barony2108e;Toucani;Toucani;Toucani;;Toucani;;;;;;;;;x
b_barony2108f;Raleva;Raleva;Raleva;;Raleva;;;;;;;;;x
b_barony2108g;Barani;Barani;Barani;;Barani;;;;;;;;;x
c_province2109_adj;Nichay;Nichay;Nichay;;Nichay;;;;;;;;;x
b_barony2109`;Wawala;Wawala;Wawala;;Wawala;;;;;;;;;x
b_barony2109a;Tolumpal;Tolumpal;Tolumpal;;Tolumpal;;;;;;;;;x
b_barony2109b;Kical;Kical;Kical;;Kical;;;;;;;;;x
b_barony2109c;Rasyo;Rasyo;Rasyo;;Rasyo;;;;;;;;;x
b_barony2109d;Rolinpal;Rolinpal;Rolinpal;;Rolinpal;;;;;;;;;x
b_barony2109e;Koucala;Koucala;Koucala;;Koucala;;;;;;;;;x
b_barony2109f;Tanwar;Tanwar;Tanwar;;Tanwar;;;;;;;;;x
b_barony2109g;Kolithi;Kolithi;Kolithi;;Kolithi;;;;;;;;;x
d_duchy2110;Aboucal;Aboucal;Aboucal;;Aboucal;;;;;;;;;x
d_duchy2110_adj;Ricuna;Ricuna;Ricuna;;Ricuna;;;;;;;;;x
c_province2110_adj;Lokuna;Lokuna;Lokuna;;Lokuna;;;;;;;;;x
b_barony2110`;Kih;Kih;Kih;;Kih;;;;;;;;;x
b_barony2110a;Tatory;Tatory;Tatory;;Tatory;;;;;;;;;x
b_barony2110b;Qadine;Qadine;Qadine;;Qadine;;;;;;;;;x
b_barony2110c;Emosory;Emosory;Emosory;;Emosory;;;;;;;;;x
b_barony2110d;Bosara;Bosara;Bosara;;Bosara;;;;;;;;;x
b_barony2110e;Enatn;Enatn;Enatn;;Enatn;;;;;;;;;x
b_barony2110f;Batn;Batn;Batn;;Batn;;;;;;;;;x
b_barony2110g;Renl;Renl;Renl;;Renl;;;;;;;;;x
c_province2111_adj;Nosn;Nosn;Nosn;;Nosn;;;;;;;;;x
b_barony2111`;Ecy;Ecy;Ecy;;Ecy;;;;;;;;;x
b_barony2111a;Konl;Konl;Konl;;Konl;;;;;;;;;x
