b_barony1476f;Orul;Barony1476f;Barony1476f;;Barony1476f;;;;;;;;;x
b_barony1476g;Ohou;Barony1476g;Barony1476g;;Barony1476g;;;;;;;;;x
k_kingdom1477;Igim;Kingdom1477;Kingdom1477;;Kingdom1477;;;;;;;;;x
k_kingdom1477_adj;Ifaq;Kingdom1477;Kingdom1477;;Kingdom1477;;;;;;;;;x
d_duchy1477;Ekie;Duchy1477;Duchy1477;;Duchy1477;;;;;;;;;x
d_duchy1477_adj;Etat;Duchy1477;Duchy1477;;Duchy1477;;;;;;;;;x
c_province1477_adj;Asa;Province1477;Province1477;;Province1477;;;;;;;;;x
b_barony1477`;Kiro;Barony1477`;Barony1477`;;Barony1477`;;;;;;;;;x
b_barony1477a;Adec;Barony1477a;Barony1477a;;Barony1477a;;;;;;;;;x
b_barony1477b;Iaco;Barony1477b;Barony1477b;;Barony1477b;;;;;;;;;x
b_barony1477c;Uban;Barony1477c;Barony1477c;;Barony1477c;;;;;;;;;x
b_barony1477d;Iati;Barony1477d;Barony1477d;;Barony1477d;;;;;;;;;x
b_barony1477e;Amir;Barony1477e;Barony1477e;;Barony1477e;;;;;;;;;x
b_barony1477f;Arud;Barony1477f;Barony1477f;;Barony1477f;;;;;;;;;x
b_barony1477g;Amid;Barony1477g;Barony1477g;;Barony1477g;;;;;;;;;x
k_kingdom1478;Magi;Kingdom1478;Kingdom1478;;Kingdom1478;;;;;;;;;x
k_kingdom1478_adj;Ijun;Kingdom1478;Kingdom1478;;Kingdom1478;;;;;;;;;x
d_duchy1478;Ethe;Duchy1478;Duchy1478;;Duchy1478;;;;;;;;;x
d_duchy1478_adj;Yami;Duchy1478;Duchy1478;;Duchy1478;;;;;;;;;x
c_province1478_adj;Yuvo;Province1478;Province1478;;Province1478;;;;;;;;;x
b_barony1478`;Aatu;Barony1478`;Barony1478`;;Barony1478`;;;;;;;;;x
b_barony1478a;Elau;Barony1478a;Barony1478a;;Barony1478a;;;;;;;;;x
b_barony1478b;Jhap;Barony1478b;Barony1478b;;Barony1478b;;;;;;;;;x
b_barony1478c;Isir;Barony1478c;Barony1478c;;Barony1478c;;;;;;;;;x
b_barony1478d;Arav;Barony1478d;Barony1478d;;Barony1478d;;;;;;;;;x
b_barony1478e;Urar;Barony1478e;Barony1478e;;Barony1478e;;;;;;;;;x
b_barony1478f;Eail;Barony1478f;Barony1478f;;Barony1478f;;;;;;;;;x
b_barony1478g;Hare;Barony1478g;Barony1478g;;Barony1478g;;;;;;;;;x
c_province1479_adj;Enug;Province1479;Province1479;;Province1479;;;;;;;;;x
b_barony1479`;Aged;Barony1479`;Barony1479`;;Barony1479`;;;;;;;;;x
b_barony1479a;Ubec;Barony1479a;Barony1479a;;Barony1479a;;;;;;;;;x
b_barony1479b;Agau;Barony1479b;Barony1479b;;Barony1479b;;;;;;;;;x
b_barony1479c;Ohia;Barony1479c;Barony1479c;;Barony1479c;;;;;;;;;x
b_barony1479d;Oged;Barony1479d;Barony1479d;;Barony1479d;;;;;;;;;x
b_barony1479e;Ajye;Barony1479e;Barony1479e;;Barony1479e;;;;;;;;;x
b_barony1479f;Umar;Barony1479f;Barony1479f;;Barony1479f;;;;;;;;;x
b_barony1479g;Akod;Barony1479g;Barony1479g;;Barony1479g;;;;;;;;;x
c_province1480_adj;Evek;Province1480;Province1480;;Province1480;;;;;;;;;x
b_barony1480`;Agij;Barony1480`;Barony1480`;;Barony1480`;;;;;;;;;x
b_barony1480a;Ajaw;Barony1480a;Barony1480a;;Barony1480a;;;;;;;;;x
b_barony1480b;Aryu;Barony1480b;Barony1480b;;Barony1480b;;;;;;;;;x
b_barony1480c;Elov;Barony1480c;Barony1480c;;Barony1480c;;;;;;;;;x
b_barony1480d;Tuby;Barony1480d;Barony1480d;;Barony1480d;;;;;;;;;x
b_barony1480e;Mayo;Barony1480e;Barony1480e;;Barony1480e;;;;;;;;;x
b_barony1480f;Otuk;Barony1480f;Barony1480f;;Barony1480f;;;;;;;;;x
b_barony1480g;Aud;Barony1480g;Barony1480g;;Barony1480g;;;;;;;;;x
d_duchy1481;Inud;Duchy1481;Duchy1481;;Duchy1481;;;;;;;;;x
d_duchy1481_adj;Itod;Duchy1481;Duchy1481;;Duchy1481;;;;;;;;;x
c_province1481_adj;Inar;Province1481;Province1481;;Province1481;;;;;;;;;x
b_barony1481`;Ekay;Barony1481`;Barony1481`;;Barony1481`;;;;;;;;;x
b_barony1481a;Isep;Barony1481a;Barony1481a;;Barony1481a;;;;;;;;;x
b_barony1481b;Ilok;Barony1481b;Barony1481b;;Barony1481b;;;;;;;;;x
b_barony1481c;Otol;Barony1481c;Barony1481c;;Barony1481c;;;;;;;;;x
b_barony1481d;Anna;Barony1481d;Barony1481d;;Barony1481d;;;;;;;;;x
b_barony1481e;Oter;Barony1481e;Barony1481e;;Barony1481e;;;;;;;;;x
b_barony1481f;Judo;Barony1481f;Barony1481f;;Barony1481f;;;;;;;;;x
b_barony1481g;Egiu;Barony1481g;Barony1481g;;Barony1481g;;;;;;;;;x
c_province1482_adj;Aust;Province1482;Province1482;;Province1482;;;;;;;;;x
b_barony1482`;Inta;Barony1482`;Barony1482`;;Barony1482`;;;;;;;;;x
b_barony1482a;Hjin;Barony1482a;Barony1482a;;Barony1482a;;;;;;;;;x
b_barony1482b;Uslo;Barony1482b;Barony1482b;;Barony1482b;;;;;;;;;x
b_barony1482c;Imei;Barony1482c;Barony1482c;;Barony1482c;;;;;;;;;x
b_barony1482d;Eyme;Barony1482d;Barony1482d;;Barony1482d;;;;;;;;;x
b_barony1482e;Yoi;Barony1482e;Barony1482e;;Barony1482e;;;;;;;;;x
b_barony1482f;Adui;Barony1482f;Barony1482f;;Barony1482f;;;;;;;;;x
b_barony1482g;Hjoj;Barony1482g;Barony1482g;;Barony1482g;;;;;;;;;x
d_duchy1483;Eose;Duchy1483;Duchy1483;;Duchy1483;;;;;;;;;x
d_duchy1483_adj;Araz;Duchy1483;Duchy1483;;Duchy1483;;;;;;;;;x
c_province1483_adj;Udei;Province1483;Province1483;;Province1483;;;;;;;;;x
b_barony1483`;Ibid;Barony1483`;Barony1483`;;Barony1483`;;;;;;;;;x
b_barony1483a;Aysa;Barony1483a;Barony1483a;;Barony1483a;;;;;;;;;x
b_barony1483b;Ahpq;Barony1483b;Barony1483b;;Barony1483b;;;;;;;;;x
b_barony1483c;Abya;Barony1483c;Barony1483c;;Barony1483c;;;;;;;;;x
b_barony1483d;Raga;Barony1483d;Barony1483d;;Barony1483d;;;;;;;;;x
b_barony1483e;Olia;Barony1483e;Barony1483e;;Barony1483e;;;;;;;;;x
b_barony1483f;Diam;Barony1483f;Barony1483f;;Barony1483f;;;;;;;;;x
b_barony1483g;Aniu;Barony1483g;Barony1483g;;Barony1483g;;;;;;;;;x
c_province1484_adj;Iveg;Province1484;Province1484;;Province1484;;;;;;;;;x
b_barony1484`;Aida;Barony1484`;Barony1484`;;Barony1484`;;;;;;;;;x
b_barony1484a;Lfhe;Barony1484a;Barony1484a;;Barony1484a;;;;;;;;;x
b_barony1484b;Isid;Barony1484b;Barony1484b;;Barony1484b;;;;;;;;;x
b_barony1484c;Acep;Barony1484c;Barony1484c;;Barony1484c;;;;;;;;;x
b_barony1484d;Okun;Barony1484d;Barony1484d;;Barony1484d;;;;;;;;;x
b_barony1484e;Atod;Barony1484e;Barony1484e;;Barony1484e;;;;;;;;;x
b_barony1484f;Urac;Barony1484f;Barony1484f;;Barony1484f;;;;;;;;;x
b_barony1484g;Aube;Barony1484g;Barony1484g;;Barony1484g;;;;;;;;;x
c_province1485_adj;Etoy;Province1485;Province1485;;Province1485;;;;;;;;;x
b_barony1485`;Acei;Barony1485`;Barony1485`;;Barony1485`;;;;;;;;;x
b_barony1485a;Iraw;Barony1485a;Barony1485a;;Barony1485a;;;;;;;;;x
b_barony1485b;Mory;Barony1485b;Barony1485b;;Barony1485b;;;;;;;;;x
b_barony1485c;Yail;Barony1485c;Barony1485c;;Barony1485c;;;;;;;;;x
b_barony1485d;Himo;Barony1485d;Barony1485d;;Barony1485d;;;;;;;;;x
b_barony1485e;Aseg;Barony1485e;Barony1485e;;Barony1485e;;;;;;;;;x
b_barony1485f;Yuna;Barony1485f;Barony1485f;;Barony1485f;;;;;;;;;x
b_barony1485g;Ajan;Barony1485g;Barony1485g;;Barony1485g;;;;;;;;;x
d_duchy1486;Haro;Duchy1486;Duchy1486;;Duchy1486;;;;;;;;;x
d_duchy1486_adj;Odao;Duchy1486;Duchy1486;;Duchy1486;;;;;;;;;x
c_province1486_adj;Keta;Province1486;Province1486;;Province1486;;;;;;;;;x
b_barony1486`;Laji;Barony1486`;Barony1486`;;Barony1486`;;;;;;;;;x
b_barony1486a;Anao;Barony1486a;Barony1486a;;Barony1486a;;;;;;;;;x
b_barony1486b;Einu;Barony1486b;Barony1486b;;Barony1486b;;;;;;;;;x
b_barony1486c;Amyu;Barony1486c;Barony1486c;;Barony1486c;;;;;;;;;x
b_barony1486d;Uali;Barony1486d;Barony1486d;;Barony1486d;;;;;;;;;x
b_barony1486e;Ire;Barony1486e;Barony1486e;;Barony1486e;;;;;;;;;x
b_barony1486f;Ucai;Barony1486f;Barony1486f;;Barony1486f;;;;;;;;;x
b_barony1486g;Sopa;Barony1486g;Barony1486g;;Barony1486g;;;;;;;;;x
c_province1487_adj;Uhal;Province1487;Province1487;;Province1487;;;;;;;;;x
b_barony1487`;Leil;Barony1487`;Barony1487`;;Barony1487`;;;;;;;;;x
b_barony1487a;Nuya;Barony1487a;Barony1487a;;Barony1487a;;;;;;;;;x
b_barony1487b;Agaj;Barony1487b;Barony1487b;;Barony1487b;;;;;;;;;x
b_barony1487c;Ahap;Barony1487c;Barony1487c;;Barony1487c;;;;;;;;;x
b_barony1487d;Adeb;Barony1487d;Barony1487d;;Barony1487d;;;;;;;;;x
b_barony1487e;Bar;Barony1487e;Barony1487e;;Barony1487e;;;;;;;;;x
b_barony1487f;Amiu;Barony1487f;Barony1487f;;Barony1487f;;;;;;;;;x
b_barony1487g;Puke;Barony1487g;Barony1487g;;Barony1487g;;;;;;;;;x
c_province1488_adj;Ifyu;Province1488;Province1488;;Province1488;;;;;;;;;x
b_barony1488`;Onas;Barony1488`;Barony1488`;;Barony1488`;;;;;;;;;x
b_barony1488a;Aesi;Barony1488a;Barony1488a;;Barony1488a;;;;;;;;;x
b_barony1488b;Epah;Barony1488b;Barony1488b;;Barony1488b;;;;;;;;;x
b_barony1488c;Yad;Barony1488c;Barony1488c;;Barony1488c;;;;;;;;;x
b_barony1488d;Yiky;Barony1488d;Barony1488d;;Barony1488d;;;;;;;;;x
b_barony1488e;Afin;Barony1488e;Barony1488e;;Barony1488e;;;;;;;;;x
b_barony1488f;Esam;Barony1488f;Barony1488f;;Barony1488f;;;;;;;;;x
b_barony1488g;Urip;Barony1488g;Barony1488g;;Barony1488g;;;;;;;;;x
c_province1489_adj;Ahno;Province1489;Province1489;;Province1489;;;;;;;;;x
b_barony1489`;Vima;Barony1489`;Barony1489`;;Barony1489`;;;;;;;;;x
b_barony1489a;Evir;Barony1489a;Barony1489a;;Barony1489a;;;;;;;;;x
b_barony1489b;Agor;Barony1489b;Barony1489b;;Barony1489b;;;;;;;;;x
b_barony1489c;Icyi;Barony1489c;Barony1489c;;Barony1489c;;;;;;;;;x
b_barony1489d;Okel;Barony1489d;Barony1489d;;Barony1489d;;;;;;;;;x
b_barony1489e;Asac;Barony1489e;Barony1489e;;Barony1489e;;;;;;;;;x
b_barony1489f;Ibiz;Barony1489f;Barony1489f;;Barony1489f;;;;;;;;;x
b_barony1489g;Susi;Barony1489g;Barony1489g;;Barony1489g;;;;;;;;;x
d_duchy1490;Alde;Duchy1490;Duchy1490;;Duchy1490;;;;;;;;;x
d_duchy1490_adj;Esoi;Duchy1490;Duchy1490;;Duchy1490;;;;;;;;;x
c_province1490_adj;Yare;Province1490;Province1490;;Province1490;;;;;;;;;x
b_barony1490`;Urim;Barony1490`;Barony1490`;;Barony1490`;;;;;;;;;x
b_barony1490a;Umop;Barony1490a;Barony1490a;;Barony1490a;;;;;;;;;x
b_barony1490b;Alos;Barony1490b;Barony1490b;;Barony1490b;;;;;;;;;x
b_barony1490c;Anas;Barony1490c;Barony1490c;;Barony1490c;;;;;;;;;x
b_barony1490d;Oler;Barony1490d;Barony1490d;;Barony1490d;;;;;;;;;x
b_barony1490e;Ujuj;Barony1490e;Barony1490e;;Barony1490e;;;;;;;;;x
b_barony1490f;Elio;Barony1490f;Barony1490f;;Barony1490f;;;;;;;;;x
b_barony1490g;Leky;Barony1490g;Barony1490g;;Barony1490g;;;;;;;;;x
c_province1491_adj;Okod;Province1491;Province1491;;Province1491;;;;;;;;;x
b_barony1491`;Egap;Barony1491`;Barony1491`;;Barony1491`;;;;;;;;;x
b_barony1491a;Emma;Barony1491a;Barony1491a;;Barony1491a;;;;;;;;;x
b_barony1491b;Uken;Barony1491b;Barony1491b;;Barony1491b;;;;;;;;;x
b_barony1491c;Idar;Barony1491c;Barony1491c;;Barony1491c;;;;;;;;;x
b_barony1491d;Ard;Barony1491d;Barony1491d;;Barony1491d;;;;;;;;;x
b_barony1491e;Uton;Barony1491e;Barony1491e;;Barony1491e;;;;;;;;;x
b_barony1491f;Ecaw;Barony1491f;Barony1491f;;Barony1491f;;;;;;;;;x
b_barony1491g;Adud;Barony1491g;Barony1491g;;Barony1491g;;;;;;;;;x
d_duchy1492;Adat;Duchy1492;Duchy1492;;Duchy1492;;;;;;;;;x
d_duchy1492_adj;Eula;Duchy1492;Duchy1492;;Duchy1492;;;;;;;;;x
c_province1492_adj;Ing;Province1492;Province1492;;Province1492;;;;;;;;;x
b_barony1492`;Inor;Barony1492`;Barony1492`;;Barony1492`;;;;;;;;;x
b_barony1492a;Anud;Barony1492a;Barony1492a;;Barony1492a;;;;;;;;;x
b_barony1492b;Sali;Barony1492b;Barony1492b;;Barony1492b;;;;;;;;;x
b_barony1492c;Etot;Barony1492c;Barony1492c;;Barony1492c;;;;;;;;;x
b_barony1492d;Hvie;Barony1492d;Barony1492d;;Barony1492d;;;;;;;;;x
b_barony1492e;Inui;Barony1492e;Barony1492e;;Barony1492e;;;;;;;;;x
b_barony1492f;Eini;Barony1492f;Barony1492f;;Barony1492f;;;;;;;;;x
b_barony1492g;Imak;Barony1492g;Barony1492g;;Barony1492g;;;;;;;;;x
d_duchy1493;Agus;Duchy1493;Duchy1493;;Duchy1493;;;;;;;;;x
d_duchy1493_adj;Ahes;Duchy1493;Duchy1493;;Duchy1493;;;;;;;;;x
c_province1493_adj;Klir;Province1493;Province1493;;Province1493;;;;;;;;;x
b_barony1493`;Ager;Barony1493`;Barony1493`;;Barony1493`;;;;;;;;;x
b_barony1493a;Awic;Barony1493a;Barony1493a;;Barony1493a;;;;;;;;;x
b_barony1493b;Hars;Barony1493b;Barony1493b;;Barony1493b;;;;;;;;;x
b_barony1493c;Oban;Barony1493c;Barony1493c;;Barony1493c;;;;;;;;;x
b_barony1493d;Uded;Barony1493d;Barony1493d;;Barony1493d;;;;;;;;;x
b_barony1493e;Bern;Barony1493e;Barony1493e;;Barony1493e;;;;;;;;;x
b_barony1493f;Ijel;Barony1493f;Barony1493f;;Barony1493f;;;;;;;;;x
b_barony1493g;Ernu;Barony1493g;Barony1493g;;Barony1493g;;;;;;;;;x
c_province1494_adj;Riob;Province1494;Province1494;;Province1494;;;;;;;;;x
b_barony1494`;Ofos;Barony1494`;Barony1494`;;Barony1494`;;;;;;;;;x
b_barony1494a;Ato;Barony1494a;Barony1494a;;Barony1494a;;;;;;;;;x
b_barony1494b;Vonn;Barony1494b;Barony1494b;;Barony1494b;;;;;;;;;x
b_barony1494c;Oset;Barony1494c;Barony1494c;;Barony1494c;;;;;;;;;x
b_barony1494d;Yuin;Barony1494d;Barony1494d;;Barony1494d;;;;;;;;;x
b_barony1494e;Ecek;Barony1494e;Barony1494e;;Barony1494e;;;;;;;;;x
b_barony1494f;Iriz;Barony1494f;Barony1494f;;Barony1494f;;;;;;;;;x
b_barony1494g;Zuca;Barony1494g;Barony1494g;;Barony1494g;;;;;;;;;x
c_province1495_adj;Aute;Province1495;Province1495;;Province1495;;;;;;;;;x
b_barony1495`;Eda;Barony1495`;Barony1495`;;Barony1495`;;;;;;;;;x
b_barony1495a;Nyak;Barony1495a;Barony1495a;;Barony1495a;;;;;;;;;x
b_barony1495b;Arer;Barony1495b;Barony1495b;;Barony1495b;;;;;;;;;x
b_barony1495c;Utay;Barony1495c;Barony1495c;;Barony1495c;;;;;;;;;x
b_barony1495d;Eost;Barony1495d;Barony1495d;;Barony1495d;;;;;;;;;x
b_barony1495e;Micy;Barony1495e;Barony1495e;;Barony1495e;;;;;;;;;x
b_barony1495f;Eban;Barony1495f;Barony1495f;;Barony1495f;;;;;;;;;x
b_barony1495g;Isok;Barony1495g;Barony1495g;;Barony1495g;;;;;;;;;x
k_kingdom1496;Elor;Kingdom1496;Kingdom1496;;Kingdom1496;;;;;;;;;x
k_kingdom1496_adj;Amey;Kingdom1496;Kingdom1496;;Kingdom1496;;;;;;;;;x
d_duchy1496;Edin;Duchy1496;Duchy1496;;Duchy1496;;;;;;;;;x
d_duchy1496_adj;Elel;Duchy1496;Duchy1496;;Duchy1496;;;;;;;;;x
c_province1496_adj;Rupu;Province1496;Province1496;;Province1496;;;;;;;;;x
b_barony1496`;Rina;Barony1496`;Barony1496`;;Barony1496`;;;;;;;;;x
b_barony1496a;Acai;Barony1496a;Barony1496a;;Barony1496a;;;;;;;;;x
b_barony1496b;Euin;Barony1496b;Barony1496b;;Barony1496b;;;;;;;;;x
b_barony1496c;Amuo;Barony1496c;Barony1496c;;Barony1496c;;;;;;;;;x
b_barony1496d;Igo;Barony1496d;Barony1496d;;Barony1496d;;;;;;;;;x
b_barony1496e;Yai;Barony1496e;Barony1496e;;Barony1496e;;;;;;;;;x
b_barony1496f;Atiy;Barony1496f;Barony1496f;;Barony1496f;;;;;;;;;x
b_barony1496g;Iel;Barony1496g;Barony1496g;;Barony1496g;;;;;;;;;x
c_province1497_adj;Ecok;Province1497;Province1497;;Province1497;;;;;;;;;x
b_barony1497`;Irin;Barony1497`;Barony1497`;;Barony1497`;;;;;;;;;x
b_barony1497a;Ahih;Barony1497a;Barony1497a;;Barony1497a;;;;;;;;;x
b_barony1497b;Mubo;Barony1497b;Barony1497b;;Barony1497b;;;;;;;;;x
b_barony1497c;Nyx;Barony1497c;Barony1497c;;Barony1497c;;;;;;;;;x
b_barony1497d;Odid;Barony1497d;Barony1497d;;Barony1497d;;;;;;;;;x
b_barony1497e;Udiu;Barony1497e;Barony1497e;;Barony1497e;;;;;;;;;x
b_barony1497f;Waga;Barony1497f;Barony1497f;;Barony1497f;;;;;;;;;x
b_barony1497g;Naca;Barony1497g;Barony1497g;;Barony1497g;;;;;;;;;x
c_province1498_adj;Seyf;Province1498;Province1498;;Province1498;;;;;;;;;x
b_barony1498`;Axom;Barony1498`;Barony1498`;;Barony1498`;;;;;;;;;x
b_barony1498a;Agat;Barony1498a;Barony1498a;;Barony1498a;;;;;;;;;x
b_barony1498b;Ikis;Barony1498b;Barony1498b;;Barony1498b;;;;;;;;;x
b_barony1498c;Umim;Barony1498c;Barony1498c;;Barony1498c;;;;;;;;;x
b_barony1498d;Aini;Barony1498d;Barony1498d;;Barony1498d;;;;;;;;;x
b_barony1498e;Uhac;Barony1498e;Barony1498e;;Barony1498e;;;;;;;;;x
b_barony1498f;Haki;Barony1498f;Barony1498f;;Barony1498f;;;;;;;;;x
b_barony1498g;Ahuo;Barony1498g;Barony1498g;;Barony1498g;;;;;;;;;x
c_province1499_adj;Ameg;Province1499;Province1499;;Province1499;;;;;;;;;x
b_barony1499`;Bhuc;Barony1499`;Barony1499`;;Barony1499`;;;;;;;;;x
b_barony1499a;Ivic;Barony1499a;Barony1499a;;Barony1499a;;;;;;;;;x
b_barony1499b;Ayor;Barony1499b;Barony1499b;;Barony1499b;;;;;;;;;x
b_barony1499c;Agag;Barony1499c;Barony1499c;;Barony1499c;;;;;;;;;x
b_barony1499d;Epuk;Barony1499d;Barony1499d;;Barony1499d;;;;;;;;;x
b_barony1499e;Ayes;Barony1499e;Barony1499e;;Barony1499e;;;;;;;;;x
b_barony1499f;Agud;Barony1499f;Barony1499f;;Barony1499f;;;;;;;;;x
b_barony1499g;Yeva;Barony1499g;Barony1499g;;Barony1499g;;;;;;;;;x
c_province1500_adj;Ayko;Province1500;Province1500;;Province1500;;;;;;;;;x
b_barony1500`;Eper;Barony1500`;Barony1500`;;Barony1500`;;;;;;;;;x
b_barony1500a;Ibom;Barony1500a;Barony1500a;;Barony1500a;;;;;;;;;x
b_barony1500b;Ovai;Barony1500b;Barony1500b;;Barony1500b;;;;;;;;;x
b_barony1500c;Iudo;Barony1500c;Barony1500c;;Barony1500c;;;;;;;;;x
b_barony1500d;Lass;Barony1500d;Barony1500d;;Barony1500d;;;;;;;;;x
b_barony1500e;Iesa;Barony1500e;Barony1500e;;Barony1500e;;;;;;;;;x
b_barony1500f;Ival;Barony1500f;Barony1500f;;Barony1500f;;;;;;;;;x
b_barony1500g;Adoc;Barony1500g;Barony1500g;;Barony1500g;;;;;;;;;x
d_duchy1501;Enec;Duchy1501;Duchy1501;;Duchy1501;;;;;;;;;x
d_duchy1501_adj;Utec;Duchy1501;Duchy1501;;Duchy1501;;;;;;;;;x
c_province1501_adj;Acod;Province1501;Province1501;;Province1501;;;;;;;;;x
b_barony1501`;Ugei;Barony1501`;Barony1501`;;Barony1501`;;;;;;;;;x
b_barony1501a;Igab;Barony1501a;Barony1501a;;Barony1501a;;;;;;;;;x
b_barony1501b;Libe;Barony1501b;Barony1501b;;Barony1501b;;;;;;;;;x
b_barony1501c;Aneg;Barony1501c;Barony1501c;;Barony1501c;;;;;;;;;x
b_barony1501d;Teki;Barony1501d;Barony1501d;;Barony1501d;;;;;;;;;x
b_barony1501e;Isia;Barony1501e;Barony1501e;;Barony1501e;;;;;;;;;x
b_barony1501f;Erat;Barony1501f;Barony1501f;;Barony1501f;;;;;;;;;x
b_barony1501g;Iam;Barony1501g;Barony1501g;;Barony1501g;;;;;;;;;x
c_province1502_adj;Unuj;Province1502;Province1502;;Province1502;;;;;;;;;x
b_barony1502`;Efeg;Barony1502`;Barony1502`;;Barony1502`;;;;;;;;;x
b_barony1502a;Yali;Barony1502a;Barony1502a;;Barony1502a;;;;;;;;;x
b_barony1502b;Egod;Barony1502b;Barony1502b;;Barony1502b;;;;;;;;;x
b_barony1502c;Nton;Barony1502c;Barony1502c;;Barony1502c;;;;;;;;;x
b_barony1502d;Bere;Barony1502d;Barony1502d;;Barony1502d;;;;;;;;;x
b_barony1502e;Grou;Barony1502e;Barony1502e;;Barony1502e;;;;;;;;;x
b_barony1502f;Atea;Barony1502f;Barony1502f;;Barony1502f;;;;;;;;;x
b_barony1502g;Isna;Barony1502g;Barony1502g;;Barony1502g;;;;;;;;;x
c_province1503_adj;Aneb;Province1503;Province1503;;Province1503;;;;;;;;;x
b_barony1503`;Ahui;Barony1503`;Barony1503`;;Barony1503`;;;;;;;;;x
b_barony1503a;Aami;Barony1503a;Barony1503a;;Barony1503a;;;;;;;;;x
b_barony1503b;Asit;Barony1503b;Barony1503b;;Barony1503b;;;;;;;;;x
b_barony1503c;Utef;Barony1503c;Barony1503c;;Barony1503c;;;;;;;;;x
b_barony1503d;Anaz;Barony1503d;Barony1503d;;Barony1503d;;;;;;;;;x
b_barony1503e;Make;Barony1503e;Barony1503e;;Barony1503e;;;;;;;;;x
b_barony1503f;Iroc;Barony1503f;Barony1503f;;Barony1503f;;;;;;;;;x
b_barony1503g;Krop;Barony1503g;Barony1503g;;Barony1503g;;;;;;;;;x
k_kingdom1504;Erig;Kingdom1504;Kingdom1504;;Kingdom1504;;;;;;;;;x
k_kingdom1504_adj;Cila;Kingdom1504;Kingdom1504;;Kingdom1504;;;;;;;;;x
d_duchy1504;Ecro;Duchy1504;Duchy1504;;Duchy1504;;;;;;;;;x
d_duchy1504_adj;Aloz;Duchy1504;Duchy1504;;Duchy1504;;;;;;;;;x
c_province1504_adj;Alol;Province1504;Province1504;;Province1504;;;;;;;;;x
b_barony1504`;Isop;Barony1504`;Barony1504`;;Barony1504`;;;;;;;;;x
b_barony1504a;Duha;Barony1504a;Barony1504a;;Barony1504a;;;;;;;;;x
b_barony1504b;Hona;Barony1504b;Barony1504b;;Barony1504b;;;;;;;;;x
b_barony1504c;Ivia;Barony1504c;Barony1504c;;Barony1504c;;;;;;;;;x
b_barony1504d;Leka;Barony1504d;Barony1504d;;Barony1504d;;;;;;;;;x
b_barony1504e;Boro;Barony1504e;Barony1504e;;Barony1504e;;;;;;;;;x
b_barony1504f;Ogur;Barony1504f;Barony1504f;;Barony1504f;;;;;;;;;x
b_barony1504g;Rua;Barony1504g;Barony1504g;;Barony1504g;;;;;;;;;x
d_duchy1505;Amps;Duchy1505;Duchy1505;;Duchy1505;;;;;;;;;x
d_duchy1505_adj;Ahiy;Duchy1505;Duchy1505;;Duchy1505;;;;;;;;;x
c_province1505_adj;Ored;Province1505;Province1505;;Province1505;;;;;;;;;x
b_barony1505`;Ieli;Barony1505`;Barony1505`;;Barony1505`;;;;;;;;;x
b_barony1505a;Ajar;Barony1505a;Barony1505a;;Barony1505a;;;;;;;;;x
b_barony1505b;Kenu;Barony1505b;Barony1505b;;Barony1505b;;;;;;;;;x
b_barony1505c;Zuci;Barony1505c;Barony1505c;;Barony1505c;;;;;;;;;x
b_barony1505d;Moko;Barony1505d;Barony1505d;;Barony1505d;;;;;;;;;x
b_barony1505e;Utul;Barony1505e;Barony1505e;;Barony1505e;;;;;;;;;x
b_barony1505f;Ikal;Barony1505f;Barony1505f;;Barony1505f;;;;;;;;;x
b_barony1505g;Osuj;Barony1505g;Barony1505g;;Barony1505g;;;;;;;;;x
c_province1506_adj;Usan;Province1506;Province1506;;Province1506;;;;;;;;;x
b_barony1506`;Kaa;Barony1506`;Barony1506`;;Barony1506`;;;;;;;;;x
b_barony1506a;Inos;Barony1506a;Barony1506a;;Barony1506a;;;;;;;;;x
b_barony1506b;Rmat;Barony1506b;Barony1506b;;Barony1506b;;;;;;;;;x
b_barony1506c;Ythi;Barony1506c;Barony1506c;;Barony1506c;;;;;;;;;x
b_barony1506d;Aler;Barony1506d;Barony1506d;;Barony1506d;;;;;;;;;x
b_barony1506e;Adij;Barony1506e;Barony1506e;;Barony1506e;;;;;;;;;x
b_barony1506f;Isur;Barony1506f;Barony1506f;;Barony1506f;;;;;;;;;x
b_barony1506g;Urev;Barony1506g;Barony1506g;;Barony1506g;;;;;;;;;x
c_province1507_adj;Amaa;Province1507;Province1507;;Province1507;;;;;;;;;x
b_barony1507`;Eonc;Barony1507`;Barony1507`;;Barony1507`;;;;;;;;;x
b_barony1507a;Ilic;Barony1507a;Barony1507a;;Barony1507a;;;;;;;;;x
b_barony1507b;Rank;Barony1507b;Barony1507b;;Barony1507b;;;;;;;;;x
b_barony1507c;Urka;Barony1507c;Barony1507c;;Barony1507c;;;;;;;;;x
b_barony1507d;Ligi;Barony1507d;Barony1507d;;Barony1507d;;;;;;;;;x
b_barony1507e;Usal;Barony1507e;Barony1507e;;Barony1507e;;;;;;;;;x
b_barony1507f;Ugil;Barony1507f;Barony1507f;;Barony1507f;;;;;;;;;x
b_barony1507g;Zbay;Barony1507g;Barony1507g;;Barony1507g;;;;;;;;;x
e_empire1508;Slar;Empire1508;Empire1508;;Empire1508;;;;;;;;;x
e_empire1508_adj;Altu;Empire1508;Empire1508;;Empire1508;;;;;;;;;x
k_kingdom1508;Iald;Kingdom1508;Kingdom1508;;Kingdom1508;;;;;;;;;x
